MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong
BL001,NV001,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL002,NV002,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL003,NV003,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL004,NV004,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL005,NV005,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL006,NV006,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL007,NV007,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL008,NV008,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL009,NV009,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL010,NV010,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL011,NV011,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL012,NV012,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL013,NV013,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL014,NV014,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL015,NV015,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL016,NV016,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL017,NV017,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL018,NV018,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL019,NV019,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL020,NV020,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL021,NV021,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL022,NV022,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL023,NV023,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL024,NV024,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL025,NV025,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL026,NV026,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL027,NV027,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL028,NV028,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL029,NV029,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL030,NV030,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL031,NV031,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL032,NV032,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL033,NV033,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL034,NV034,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL035,NV035,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL036,NV036,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL037,NV037,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL038,NV038,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL039,NV039,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL040,NV040,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL041,NV041,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL042,NV042,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL043,NV043,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL044,NV044,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL045,NV045,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL046,NV046,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL047,NV047,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL048,NV048,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL049,NV049,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL050,NV050,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL051,NV051,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL052,NV052,LCB003,PC001,KT001,GL002,2026-01-01,10000000
