MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong,NgayTinhLuong,TrangThai
BL001,NV001,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH
BL002,NV002,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH
BL003,NV003,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH
BL004,NV004,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH
BL005,NV005,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH
BL006,NV006,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH
BL007,NV007,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH
BL008,NV008,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH
BL009,NV009,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH
BL010,NV010,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH
BL011,NV011,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH
BL012,NV012,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH
BL013,NV013,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH
BL014,NV014,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH
BL015,NV015,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH
BL016,NV016,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH
BL017,NV017,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH
BL018,NV018,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH
BL019,NV019,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH
BL020,NV020,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH
BL021,NV001,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH
BL022,NV002,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH
BL023,NV003,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH
BL024,NV004,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH
BL025,NV005,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH
BL026,NV006,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH
BL027,NV007,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH
BL028,NV008,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH
