MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,LuongCoBan,TienPhuCap,TienKhauTru,SoGioLam,TongLuong,NgayTinhLuong,TrangThai
BL001,NV001,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL002,NV002,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL003,NV003,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL004,NV004,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL005,NV005,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL006,NV006,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL007,NV007,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL008,NV008,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL009,NV009,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL010,NV010,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL011,NV011,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL012,NV012,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL013,NV013,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL014,NV014,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL015,NV015,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL016,NV016,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL017,NV017,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL018,NV018,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL019,NV019,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL020,NV020,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL021,NV021,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL022,NV022,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL023,NV023,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL024,NV024,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL025,NV025,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL026,NV026,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL027,NV027,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL028,NV028,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL029,NV029,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL030,NV030,LCB001,PC001,KT001,GL002,2026-01-01,10000000,300000,1250000,10,11550000,2026-01-31,DA_TINH
BL031,NV031,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL032,NV032,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL033,NV033,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL034,NV034,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL035,NV035,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL036,NV036,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL037,NV037,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL038,NV038,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL039,NV039,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL040,NV040,LCB002,PC001,KT001,GL002,2026-01-01,12000000,300000,1500000,10,13800000,2026-01-31,DA_TINH
BL041,NV041,LCB003,PC001,KT001,GL002,2026-01-01,15000000,300000,1875000,10,17175000,2026-01-31,DA_TINH
BL042,NV042,LCB003,PC001,KT001,GL002,2026-01-01,15000000,300000,1875000,10,17175000,2026-01-31,DA_TINH
BL043,NV043,LCB003,PC001,KT001,GL002,2026-01-01,15000000,300000,1875000,10,17175000,2026-01-31,DA_TINH
BL044,NV044,LCB003,PC001,KT001,GL002,2026-01-01,15000000,300000,1875000,10,17175000,2026-01-31,DA_TINH
BL045,NV045,LCB003,PC001,KT001,GL002,2026-01-01,15000000,300000,1875000,10,17175000,2026-01-31,DA_TINH
BL046,NV046,LCB003,PC001,KT001,GL002,2026-01-01,15000000,300000,1875000,10,17175000,2026-01-31,DA_TINH
