MaHopDong,MaNV,LoaiHD,NgayBatDau,NgayKetThuc,HinhAnhHopDong
HD001,NV001,Fulltime,2015-06-15,2020-06-15,/uploads/hopdong/HD001.pdf
HD002,NV002,Parttime,2012-03-22,2015-03-22,/uploads/hopdong/HD002.pdf
HD003,NV003,Contract,2018-09-10,2022-09-10,/uploads/hopdong/HD003.pdf
HD004,NV004,Fulltime,2011-07-05,2016-07-05,/uploads/hopdong/HD004.pdf
HD005,NV005,Parttime,2014-04-18,2017-04-18,/uploads/hopdong/HD005.pdf
HD006,NV006,Contract,2019-11-25,2023-11-25,/uploads/hopdong/HD006.pdf
HD007,NV007,Fulltime,2013-02-12,2018-02-12,/uploads/hopdong/HD007.pdf
HD008,NV008,Parttime,2016-05-30,2019-05-30,/uploads/hopdong/HD008.pdf
HD009,NV009,Contract,2010-08-07,2014-08-07,/uploads/hopdong/HD009.pdf
HD010,NV010,Fulltime,2017-01-14,2021-01-14,/uploads/hopdong/HD010.pdf
HD011,NV011,Parttime,2012-10-21,2016-10-21,/uploads/hopdong/HD011.pdf
HD012,NV012,Contract,2015-12-28,2019-12-28,/uploads/hopdong/HD012.pdf
HD013,NV013,Fulltime,2018-03-04,2023-03-04,/uploads/hopdong/HD013.pdf
HD014,NV014,Parttime,2011-06-11,2015-06-11,/uploads/hopdong/HD014.pdf
HD015,NV015,Contract,2014-09-18,2018-09-18,/uploads/hopdong/HD015.pdf
HD016,NV016,Fulltime,2019-11-25,2024-11-25,/uploads/hopdong/HD016.pdf
HD017,NV017,Parttime,2013-01-01,2017-01-01,/uploads/hopdong/HD017.pdf
HD018,NV018,Contract,2016-04-08,2020-04-08,/uploads/hopdong/HD018.pdf
HD019,NV019,Fulltime,2010-07-15,2015-07-15,/uploads/hopdong/HD019.pdf
HD020,NV020,Parttime,2017-10-22,2021-10-22,/uploads/hopdong/HD020.pdf
HD021,NV021,Contract,2012-12-29,2016-12-29,/uploads/hopdong/HD021.pdf
HD022,NV022,Fulltime,2015-02-05,2020-02-05,/uploads/hopdong/HD022.pdf
HD023,NV023,Parttime,2018-05-12,2022-05-12,/uploads/hopdong/HD023.pdf
HD024,NV024,Contract,2011-08-19,2015-08-19,/uploads/hopdong/HD024.pdf
HD025,NV025,Fulltime,2014-11-26,2019-11-26,/uploads/hopdong/HD025.pdf
HD026,NV026,Parttime,2019-01-02,2023-01-02,/uploads/hopdong/HD026.pdf
HD027,NV027,Contract,2013-04-09,2017-04-09,/uploads/hopdong/HD027.pdf
HD028,NV028,Fulltime,2016-07-16,2021-07-16,/uploads/hopdong/HD028.pdf
HD029,NV029,Parttime,2010-10-23,2014-10-23,/uploads/hopdong/HD029.pdf
HD030,NV030,Contract,2017-12-30,2022-12-30,/uploads/hopdong/HD030.pdf
HD031,NV031,Fulltime,2012-03-06,2016-03-06,/uploads/hopdong/HD031.pdf
HD032,NV032,Parttime,2015-06-13,2020-06-13,/uploads/hopdong/HD032.pdf
HD033,NV033,Contract,2018-09-20,2022-09-20,/uploads/hopdong/HD033.pdf
HD034,NV034,Fulltime,2011-11-27,2016-11-27,/uploads/hopdong/HD034.pdf
HD035,NV035,Parttime,2014-02-03,2018-02-03,/uploads/hopdong/HD035.pdf
HD036,NV036,Contract,2019-05-10,2023-05-10,/uploads/hopdong/HD036.pdf
HD037,NV037,Fulltime,2013-08-17,2017-08-17,/uploads/hopdong/HD037.pdf
HD038,NV038,Parttime,2016-10-24,2021-10-24,/uploads/hopdong/HD038.pdf
HD039,NV039,Contract,2010-01-31,2014-01-31,/uploads/hopdong/HD039.pdf
HD040,NV040,Fulltime,2017-04-07,2022-04-07,/uploads/hopdong/HD040.pdf
HD041,NV041,Parttime,2012-07-14,2016-07-14,/uploads/hopdong/HD041.pdf
HD042,NV042,Contract,2015-09-21,2019-09-21,/uploads/hopdong/HD042.pdf
HD043,NV043,Fulltime,2018-12-28,2023-12-28,/uploads/hopdong/HD043.pdf
HD044,NV044,Parttime,2011-02-04,2015-02-04,/uploads/hopdong/HD044.pdf
HD045,NV045,Contract,2014-05-11,2018-05-11,/uploads/hopdong/HD045.pdf
HD046,NV046,Fulltime,2019-08-18,2024-08-18,/uploads/hopdong/HD046.pdf
HD047,NV047,Parttime,2013-10-25,2017-10-25,/uploads/hopdong/HD047.pdf
HD048,NV048,Contract,2016-01-01,2020-01-01,/uploads/hopdong/HD048.pdf
HD049,NV049,Fulltime,2010-04-08,2015-04-08,/uploads/hopdong/HD049.pdf
HD050,NV050,Parttime,2017-07-15,2021-07-15,/uploads/hopdong/HD050.pdf
HD051,NV051,Contract,2012-09-22,2016-09-22,/uploads/hopdong/HD051.pdf
HD052,NV052,Fulltime,2015-12-29,2020-12-29,/uploads/hopdong/HD052.pdf
HD053,NV053,Parttime,2018-03-05,2022-03-05,/uploads/hopdong/HD053.pdf
HD054,NV054,Contract,2011-06-12,2015-06-12,/uploads/hopdong/HD054.pdf
HD055,NV055,Fulltime,2014-09-19,2019-09-19,/uploads/hopdong/HD055.pdf
HD056,NV056,Parttime,2019-11-26,2023-11-26,/uploads/hopdong/HD056.pdf
HD057,NV057,Contract,2013-02-02,2017-02-02,/uploads/hopdong/HD057.pdf
HD058,NV058,Fulltime,2016-05-09,2021-05-09,/uploads/hopdong/HD058.pdf
HD059,NV059,Parttime,2010-08-16,2014-08-16,/uploads/hopdong/HD059.pdf
HD060,NV060,Contract,2017-10-23,2022-10-23,/uploads/hopdong/HD060.pdf
HD061,NV061,Fulltime,2012-01-30,2016-01-30,/uploads/hopdong/HD061.pdf
HD062,NV062,Parttime,2015-04-06,2020-04-06,/uploads/hopdong/HD062.pdf
HD063,NV063,Contract,2018-07-13,2022-07-13,/uploads/hopdong/HD063.pdf
HD064,NV064,Fulltime,2011-09-20,2015-09-20,/uploads/hopdong/HD064.pdf
HD065,NV065,Parttime,2014-12-27,2018-12-27,/uploads/hopdong/HD065.pdf
HD066,NV066,Contract,2019-02-03,2023-02-03,/uploads/hopdong/HD066.pdf
HD067,NV067,Fulltime,2013-05-10,2017-05-10,/uploads/hopdong/HD067.pdf
HD068,NV068,Parttime,2016-08-17,2021-08-17,/uploads/hopdong/HD068.pdf
HD069,NV069,Contract,2010-11-24,2014-11-24,/uploads/hopdong/HD069.pdf
HD070,NV070,Fulltime,2017-01-31,2022-01-31,/uploads/hopdong/HD070.pdf
HD071,NV071,Parttime,2012-04-07,2016-04-07,/uploads/hopdong/HD071.pdf
HD072,NV072,Contract,2015-07-14,2020-07-14,/uploads/hopdong/HD072.pdf
HD073,NV073,Fulltime,2018-10-21,2022-10-21,/uploads/hopdong/HD073.pdf
HD074,NV074,Parttime,2011-12-28,2015-12-28,/uploads/hopdong/HD074.pdf
