MaTK,MaNV,MaVT,TenTaiKhoan,MatKhau
TK001,NV001,VT003,NhanVien01,Nhanvien123456!
TK002,NV002,VT003,NhanVien02,Nhanvien123456!
TK003,NV003,VT003,NhanVien03,Nhanvien123456!
TK004,NV004,VT003,NhanVien04,Nhanvien123456!
TK005,NV005,VT003,NhanVien05,Nhanvien123456!
TK006,NV006,VT003,NhanVien06,Nhanvien123456!
TK007,NV007,VT003,NhanVien07,Nhanvien123456!
TK008,NV008,VT003,NhanVien08,Nhanvien123456!
TK009,NV009,VT003,NhanVien09,Nhanvien123456!
TK010,NV010,VT003,NhanVien10,Nhanvien123456!
TK011,NV011,VT002,NhanVien11,Nhanvien123456!
TK012,NV012,VT002,NhanVien12,Nhanvien123456!
TK013,NV013,VT002,NhanVien13,Nhanvien123456!
TK014,NV014,VT002,NhanVien14,Nhanvien123456!
TK015,NV015,VT002,NhanVien15,Nhanvien123456!
TK016,NV016,VT002,NhanVien16,Nhanvien123456!
TK017,NV017,VT002,NhanVien17,Nhanvien123456!
TK018,NV018,VT002,NhanVien18,Nhanvien123456!
TK019,NV019,VT002,NhanVien19,Nhanvien123456!
TK020,NV020,VT002,NhanVien20,Nhanvien123456!
TK021,NV021,VT003,NhanVien21,Nhanvien123456!
TK022,NV022,VT003,NhanVien22,Nhanvien123456!
TK023,NV023,VT003,NhanVien23,Nhanvien123456!
TK024,NV024,VT003,NhanVien24,Nhanvien123456!
TK025,NV025,VT003,NhanVien25,Nhanvien123456!
TK026,NV026,VT003,NhanVien26,Nhanvien123456!
TK027,NV027,VT003,NhanVien27,Nhanvien123456!
TK028,NV028,VT003,NhanVien28,Nhanvien123456!
TK029,NV029,VT003,NhanVien29,Nhanvien123456!
TK030,NV030,VT003,NhanVien30,Nhanvien123456!
TK031,NV031,VT003,NhanVien31,Nhanvien123456!
TK032,NV032,VT003,NhanVien32,Nhanvien123456!
TK033,NV033,VT003,NhanVien33,Nhanvien123456!
TK034,NV034,VT003,NhanVien34,Nhanvien123456!
TK035,NV035,VT003,NhanVien35,Nhanvien123456!
TK036,NV036,VT003,NhanVien36,Nhanvien123456!
TK037,NV037,VT003,NhanVien37,Nhanvien123456!
TK038,NV038,VT003,NhanVien38,Nhanvien123456!
TK039,NV039,VT003,NhanVien39,Nhanvien123456!
TK040,NV040,VT003,NhanVien40,Nhanvien123456!
TK041,NV041,VT003,NhanVien41,Nhanvien123456!
TK042,NV042,VT003,NhanVien42,Nhanvien123456!
TK043,NV043,VT003,NhanVien43,Nhanvien123456!
TK044,NV044,VT003,NhanVien44,Nhanvien123456!
TK045,NV045,VT003,NhanVien45,Nhanvien123456!
TK046,NV046,VT003,NhanVien46,Nhanvien123456!
TK047,NV047,VT003,NhanVien47,Nhanvien123456!
TK048,NV048,VT003,NhanVien48,Nhanvien123456!
TK049,NV049,VT003,NhanVien49,Nhanvien123456!
TK050,NV050,VT003,NhanVien50,Nhanvien123456!
TK051,NV051,VT003,NhanVien51,Nhanvien123456!
TK052,NV052,VT003,NhanVien52,Nhanvien123456!
TK053,NV053,VT003,NhanVien53,Nhanvien123456!
TK054,NV054,VT003,NhanVien54,Nhanvien123456!
TK055,NV055,VT003,NhanVien55,Nhanvien123456!
TK056,NV056,VT003,NhanVien56,Nhanvien123456!
TK057,NV057,VT003,NhanVien57,Nhanvien123456!
TK058,NV058,VT003,NhanVien58,Nhanvien123456!
TK059,NV059,VT003,NhanVien59,Nhanvien123456!
TK060,NV060,VT003,NhanVien60,Nhanvien123456!
TK061,NV061,VT003,NhanVien61,Nhanvien123456!
TK062,NV062,VT003,NhanVien62,Nhanvien123456!
TK063,NV063,VT003,NhanVien63,Nhanvien123456!
TK064,NV064,VT003,NhanVien64,Nhanvien123456!
TK065,NV065,VT003,NhanVien65,Nhanvien123456!
TK066,NV066,VT003,NhanVien66,Nhanvien123456!
TK067,NV067,VT003,NhanVien67,Nhanvien123456!
TK068,NV068,VT003,NhanVien68,Nhanvien123456!
TK069,NV069,VT003,NhanVien69,Nhanvien123456!
TK070,NV070,VT003,NhanVien70,Nhanvien123456!
TK071,NV071,VT003,NhanVien71,Nhanvien123456!
TK072,NV072,VT003,NhanVien72,Nhanvien123456!
TK073,NV073,VT003,NhanVien73,Nhanvien123456!
TK074,NV074,VT003,NhanVien74,Nhanvien123456!
TK075,NV075,VT003,NhanVien75,Nhanvien123456!
TK076,NV076,VT003,NhanVien76,Nhanvien123456!
TK077,NV077,VT003,NhanVien77,Nhanvien123456!
TK078,NV078,VT003,NhanVien78,Nhanvien123456!
TK079,NV079,VT003,NhanVien79,Nhanvien123456!
TK080,NV080,VT003,NhanVien81,Nhanvien123456!
TK081,NV081,VT003,NhanVien82,Nhanvien123456!
TK082,NV082,VT003,NhanVien83,Nhanvien123456!
TK083,NV083,VT003,NhanVien84,Nhanvien123456!
TK084,NV084,VT003,NhanVien85,Nhanvien123456!
TK085,NV085,VT003,NhanVien86,Nhanvien123456!
TK086,NV086,VT003,NhanVien87,Nhanvien123456!
TK087,NV087,VT003,NhanVien88,Nhanvien123456!
TK088,NV088,VT003,NhanVien89,Nhanvien123456!
TK089,NV089,VT003,NhanVien90,Nhanvien123456!
TK090,NV090,VT003,NhanVien90,Nhanvien123456!
TK091,NV091,VT001,NhanVien91,Nhanvien123456!
TK092,NV092,VT001,NhanVien92,Nhanvien123456!
TK093,NV093,VT001,NhanVien93,Nhanvien123456!
TK094,NV094,VT001,NhanVien94,Nhanvien123456!
TK095,NV095,VT001,NhanVien95,Nhanvien123456!
TK096,NV096,VT001,NhanVien96,Nhanvien123456!
TK097,NV097,VT001,NhanVien97,Nhanvien123456!
TK098,NV098,VT001,NhanVien98,Nhanvien123456!
TK099,NV099,VT001,NhanVien99,Nhanvien123456!
TK100,NV100,VT001,NhanVien100,Nhanvien123456!
