MaTK,MaNV,MaVT,TaiKhoan,MatKhau
TK001,NV001,VT003,NhanVien01,l8wtXtjBDjvozgV
TK002,NV002,VT003,NhanVien02,T_DinKQIoBzIjEm
TK003,NV003,VT003,NhanVien03,M8fbsrXKTSrYL0x
TK004,NV004,VT003,NhanVien04,TN2LhadWTBDSeR6
TK005,NV005,VT003,NhanVien05,eRmuMnB1R31yp91
TK006,NV006,VT003,NhanVien06,JDvHfeCJxhmMPLy
TK007,NV007,VT003,NhanVien07,yNATM2DR0VrSmC9
TK008,NV008,VT003,NhanVien08,nnxYSRbzHH73IzF
TK009,NV009,VT003,NhanVien09,YxEErDZlkehIXSa
TK010,NV010,VT003,NhanVien10,oW85mvdd2Xkills
TK011,NV011,VT002,NhanVien11,J5U7Sq7reGxO55W
TK012,NV012,VT002,NhanVien12,XtyWbHGIEzhmogz
TK013,NV013,VT002,NhanVien13,g6ekJr7h7tcjac3
TK014,NV014,VT002,NhanVien14,lsTpeoq8oGL8AUW
TK015,NV015,VT002,NhanVien15,phLEpU48HGA7XXh
TK016,NV016,VT002,NhanVien16,8XFbPoARWjsVsSt
TK017,NV017,VT002,NhanVien17,32zInQlY7ccFqOK
TK018,NV018,VT002,NhanVien18,lZX2XjJTc7BrvVM
TK019,NV019,VT002,NhanVien19,dVum3Pd4VwKw9Fy
TK020,NV020,VT002,NhanVien20,W2eoLrWcVVe0XRW
TK021,NV021,VT003,NhanVien21,80cK7d8pjn3YbSJ
TK022,NV022,VT003,NhanVien22,MlL3v5cxk7paruN
TK023,NV023,VT003,NhanVien23,7nFeNGiVdn8CAwc
TK024,NV024,VT003,NhanVien24,AHmGk4YZPSTdzoA
TK025,NV025,VT003,NhanVien25,PwT3hgg19PfjECd
TK026,NV026,VT003,NhanVien26,Pf1dYNTD4TkJnbQ
TK027,NV027,VT003,NhanVien27,Q2KoFgoNV5hekFV
TK028,NV028,VT003,NhanVien28,2s1QA0tqAf9KB_V
TK029,NV029,VT003,NhanVien29,I0s2ppQfz6uBWs5
TK030,NV030,VT003,NhanVien30,gZvt8VATu6VtmHe
TK031,NV031,VT003,NhanVien31,Xi0KBxA87i_hd5m
TK032,NV032,VT003,NhanVien32,TnZdNH6DXcXfrsO
TK033,NV033,VT003,NhanVien33,eAVwKo6EK1FWz2A
TK034,NV034,VT003,NhanVien34,MslK2Y2t0dstkry
TK035,NV035,VT003,NhanVien35,ihK_kN96Mgnl2FD
TK036,NV036,VT003,NhanVien36,uaU_C4f2Q_aHfCs
TK037,NV037,VT003,NhanVien37,G7NNcRsFm5UV1XU
TK038,NV038,VT003,NhanVien38,jP0eroiP3fI7IHd
TK039,NV039,VT003,NhanVien39,mEGMKACaSn8w_FY
TK040,NV040,VT003,NhanVien40,NoYQRf191A4M3ny
TK041,NV041,VT003,NhanVien41,bOc81m9LaxvEE1m
TK042,NV042,VT003,NhanVien42,hMj_4KO9oL79iCO
TK043,NV043,VT003,NhanVien43,jfki664txzuH8pN
TK044,NV044,VT003,NhanVien44,Pl9snc9q6s1Vd4I
TK045,NV045,VT003,NhanVien45,f8Na59uetVRaO2H
TK046,NV046,VT003,NhanVien46,7p0k7xttHIDUfRm
TK047,NV047,VT003,NhanVien47,Ps4NXisJtAg53zv
TK048,NV048,VT003,NhanVien48,TgzidYWDT7607ok
TK049,NV049,VT003,NhanVien49,QyXcK0fuFhQbTVT
TK050,NV050,VT003,NhanVien50,PSJ5ReAFx64Lpz3
TK051,NV051,VT003,NhanVien51,8neZ4IYERQTVl83
TK052,NV052,VT003,NhanVien52,zRC0XKQAXy0ANbw
TK053,NV053,VT003,NhanVien53,qCcZWZ6FXzZr7gv
TK054,NV054,VT003,NhanVien54,X8jskFvTHrFSFeK
TK055,NV055,VT003,NhanVien55,13DeJAnIr7jKX2s
TK056,NV056,VT003,NhanVien56,bXK4GXJHD3RqPVa
TK057,NV057,VT003,NhanVien57,9kO9QGpdyHVsKa7
TK058,NV058,VT003,NhanVien58,4KJZ8vHd4hEMeQq
TK059,NV059,VT003,NhanVien59,Q8ljUbXCpqDjcNL
TK060,NV060,VT003,NhanVien60,H53Ta3lKRY1w8qf
TK061,NV061,VT003,NhanVien61,YboH_jZ_inYFsPQ
TK062,NV062,VT003,NhanVien62,obYlwY1ROxJ_kMX
